,d,f,t
0,0.0,0.043738272107,0.0
1,0.010101010101,0.0297856127011,0.10101010101
2,0.020202020202,0.018919242401,0.20202020202
3,0.030303030303,-0.0258178892804,0.30303030303
4,0.040404040404,-0.0356045735245,0.40404040404
5,0.0505050505051,-0.0327563839894,0.505050505051
6,0.0606060606061,-0.0118965694947,0.606060606061
7,0.0707070707071,0.032528518925,0.707070707071
8,0.0808080808081,0.0177964586657,0.808080808081
9,0.0909090909091,-0.0398112136792,0.909090909091
10,0.10101010101,0.00549358484803,1.0101010101
11,0.111111111111,0.0185920700987,1.11111111111
12,0.121212121212,0.0616543010042,1.21212121212
13,0.131313131313,0.0455909994178,1.31313131313
14,0.141414141414,0.0423299748736,1.41414141414
15,0.151515151515,0.0710473947354,1.51515151515
16,0.161616161616,0.0323036647012,1.61616161616
17,0.171717171717,0.0210338437734,1.71717171717
18,0.181818181818,0.0192920325036,1.81818181818
19,0.191919191919,0.0466152566941,1.91919191919
20,0.20202020202,0.035157167938,2.0202020202
21,0.212121212121,0.0578723551499,2.12121212121
22,0.222222222222,0.0373071865325,2.22222222222
23,0.232323232323,0.0762974253729,2.32323232323
24,0.242424242424,0.0470488711634,2.42424242424
25,0.252525252525,0.0199479242002,2.52525252525
26,0.262626262626,0.0263555514774,2.62626262626
27,0.272727272727,0.0739409841119,2.72727272727
28,0.282828282828,0.0525945061421,2.82828282828
29,0.292929292929,0.109517312388,2.92929292929
30,0.30303030303,0.106857921384,3.0303030303
31,0.313131313131,0.11416771626,3.13131313131
32,0.323232323232,0.113682857803,3.23232323232
33,0.333333333333,0.123073531309,3.33333333333
34,0.343434343434,0.0698168860503,3.43434343434
35,0.353535353535,0.0905023460871,3.53535353535
36,0.363636363636,0.119431611454,3.63636363636
37,0.373737373737,0.118152840366,3.73737373737
38,0.383838383838,0.179816138808,3.83838383838
39,0.393939393939,0.170722123685,3.93939393939
40,0.40404040404,0.123078328374,4.0404040404
41,0.414141414141,0.207341883075,4.14141414141
42,0.424242424242,0.181550943064,4.24242424242
43,0.434343434343,0.174887578106,4.34343434343
44,0.444444444444,0.192975337638,4.44444444444
45,0.454545454545,0.217710553017,4.54545454545
46,0.464646464646,0.192257118188,4.64646464646
47,0.474747474747,0.190514694066,4.74747474747
48,0.484848484848,0.251203684792,4.84848484848
49,0.494949494949,0.246748231295,4.94949494949
50,0.505050505051,0.286349860072,5.05050505051
51,0.515151515152,0.235971398539,5.15151515152
52,0.525252525253,0.219477498563,5.25252525253
53,0.535353535354,0.226926301288,5.35353535354
54,0.545454545455,0.267776045246,5.45454545455
55,0.555555555556,0.272551724172,5.55555555556
56,0.565656565657,0.258767068905,5.65656565657
57,0.575757575758,0.260897638709,5.75757575758
58,0.585858585859,0.36250083332,5.85858585859
59,0.59595959596,0.280696368314,5.9595959596
60,0.606060606061,0.388674407634,6.06060606061
61,0.616161616162,0.305637649736,6.16161616162
62,0.626262626263,0.392584578407,6.26262626263
63,0.636363636364,0.375343125546,6.36363636364
64,0.646464646465,0.391455817699,6.46464646465
65,0.656565656566,0.408573628899,6.56565656566
66,0.666666666667,0.4203943567,6.66666666667
67,0.676767676768,0.395564365832,6.76767676768
68,0.686868686869,0.447982174201,6.86868686869
69,0.69696969697,0.478572026406,6.9696969697
70,0.707070707071,0.423864776376,7.07070707071
71,0.717171717172,0.487148532962,7.17171717172
72,0.727272727273,0.527275424073,7.27272727273
73,0.737373737374,0.505258044436,7.37373737374
74,0.747474747475,0.552200485689,7.47474747475
75,0.757575757576,0.560432678586,7.57575757576
76,0.767676767677,0.527636642914,7.67676767677
77,0.777777777778,0.563032528695,7.77777777778
78,0.787878787879,0.584004257368,7.87878787879
79,0.79797979798,0.614735679732,7.9797979798
80,0.808080808081,0.571263060308,8.08080808081
81,0.818181818182,0.613690905389,8.18181818182
82,0.828282828283,0.648434695055,8.28282828283
83,0.838383838384,0.623856865018,8.38383838384
84,0.848484848485,0.707915181156,8.48484848485
85,0.858585858586,0.638395176501,8.58585858586
86,0.868686868687,0.74019310876,8.68686868687
87,0.878787878788,0.717449021223,8.78787878788
88,0.888888888889,0.717173156159,8.88888888889
89,0.89898989899,0.733740407253,8.9898989899
90,0.909090909091,0.781779799512,9.09090909091
91,0.919191919192,0.81108458114,9.19191919192
92,0.929292929293,0.820749990299,9.29292929293
93,0.939393939394,0.858915680841,9.39393939394
94,0.949494949495,0.865095498164,9.49494949495
95,0.959595959596,0.887642912792,9.59595959596
96,0.969696969697,0.894526139473,9.69696969697
97,0.979797979798,0.86948282959,9.79797979798
98,0.989898989899,0.900644764244,9.89898989899
99,1.0,0.944278511486,10.0
