,d,f,t
0,0.0,0.0206922366798,0.0
1,0.010101010101,0.030768888015,0.10101010101
2,0.020202020202,0.0298048495978,0.20202020202
3,0.030303030303,-0.0297411459121,0.30303030303
4,0.040404040404,0.0295858993003,0.40404040404
5,0.0505050505051,0.00944686075381,0.505050505051
6,0.0606060606061,-0.0445830604341,0.606060606061
7,0.0707070707071,-0.00695844736675,0.707070707071
8,0.0808080808081,-0.0295665484775,0.808080808081
9,0.0909090909091,-0.00983647981963,0.909090909091
10,0.10101010101,-0.0390959078962,1.0101010101
11,0.111111111111,0.0285357758218,1.11111111111
12,0.121212121212,0.0116566157966,1.21212121212
13,0.131313131313,0.0151353484128,1.31313131313
14,0.141414141414,0.00649643952809,1.41414141414
15,0.151515151515,-0.0295016004954,1.51515151515
16,0.161616161616,0.0108157674324,1.61616161616
17,0.171717171717,0.00666177046521,1.71717171717
18,0.181818181818,0.00169348039746,1.81818181818
19,0.191919191919,0.0514482725514,1.91919191919
20,0.20202020202,0.0467642213456,2.0202020202
21,0.212121212121,0.0501018979991,2.12121212121
22,0.222222222222,-0.0184002262776,2.22222222222
23,0.232323232323,0.0323597554051,2.32323232323
24,0.242424242424,0.0443478287018,2.42424242424
25,0.252525252525,-0.0336592684089,2.52525252525
26,0.262626262626,0.0515649537279,2.62626262626
27,0.272727272727,0.0214583115795,2.72727272727
28,0.282828282828,0.0536788667154,2.82828282828
29,0.292929292929,0.0367154667829,2.92929292929
30,0.30303030303,0.0363924842785,3.0303030303
31,0.313131313131,0.0322797328448,3.13131313131
32,0.323232323232,0.0141078109155,3.23232323232
33,0.333333333333,0.0191135924485,3.33333333333
34,0.343434343434,0.0591424714561,3.43434343434
35,0.353535353535,-0.00128057597613,3.53535353535
36,0.363636363636,-0.0216998096599,3.63636363636
37,0.373737373737,-0.0256291314913,3.73737373737
38,0.383838383838,0.0236227692971,3.83838383838
39,0.393939393939,-0.00751527923521,3.93939393939
40,0.40404040404,0.0599827962721,4.0404040404
41,0.414141414141,0.0290644002102,4.14141414141
42,0.424242424242,0.060807842126,4.24242424242
43,0.434343434343,-0.00720463673617,4.34343434343
44,0.444444444444,0.0499284458753,4.44444444444
45,0.454545454545,0.0718467664273,4.54545454545
46,0.464646464646,-0.00207524506841,4.64646464646
47,0.474747474747,0.0171409092185,4.74747474747
48,0.484848484848,0.0172448157001,4.84848484848
49,0.494949494949,-0.00329757857428,4.94949494949
50,0.505050505051,0.0689357780194,5.05050505051
51,0.515151515152,0.0565593489856,5.15151515152
52,0.525252525253,0.0095615605279,5.25252525253
53,0.535353535354,0.0486141186068,5.35353535354
54,0.545454545455,0.0305986109949,5.45454545455
55,0.555555555556,0.00501920749841,5.55555555556
56,0.565656565657,0.052736171418,5.65656565657
57,0.575757575758,0.0197349296106,5.75757575758
58,0.585858585859,0.0127564041322,5.85858585859
59,0.59595959596,0.098014379759,5.9595959596
60,0.606060606061,0.094591922265,6.06060606061
61,0.616161616162,0.0920589833106,6.16161616162
62,0.626262626263,0.0341132633358,6.26262626263
63,0.636363636364,0.100669387108,6.36363636364
64,0.646464646465,0.112273284623,6.46464646465
65,0.656565656566,0.111337507807,6.56565656566
66,0.666666666667,0.0438916750015,6.66666666667
67,0.676767676768,0.0535701200605,6.76767676768
68,0.686868686869,0.0484421209696,6.86868686869
69,0.69696969697,0.0352963936871,6.9696969697
70,0.707070707071,0.0528433219466,7.07070707071
71,0.717171717172,0.0410495378096,7.17171717172
72,0.727272727273,0.0377429055149,7.27272727273
73,0.737373737374,0.121730180139,7.37373737374
74,0.747474747475,0.0833837587116,7.47474747475
75,0.757575757576,0.0583543381066,7.57575757576
76,0.767676767677,0.122787195122,7.67676767677
77,0.777777777778,0.137203596641,7.77777777778
78,0.787878787879,0.0959875265853,7.87878787879
79,0.79797979798,0.068400679278,7.9797979798
80,0.808080808081,0.137859487069,8.08080808081
81,0.818181818182,0.146591496101,8.18181818182
82,0.828282828283,0.14512539877,8.28282828283
83,0.838383838384,0.0954507567974,8.38383838384
84,0.848484848485,0.159739340437,8.48484848485
85,0.858585858586,0.118197521188,8.58585858586
86,0.868686868687,0.123539453697,8.68686868687
87,0.878787878788,0.0739782187506,8.78787878788
88,0.888888888889,0.159306989743,8.88888888889
89,0.89898989899,0.142454870314,8.9898989899
90,0.909090909091,0.140416002413,9.09090909091
91,0.919191919192,0.100321126266,9.19191919192
92,0.929292929293,0.178086174729,9.29292929293
93,0.939393939394,0.186884996899,9.39393939394
94,0.949494949495,0.103974725725,9.49494949495
95,0.959595959596,0.10608395764,9.59595959596
96,0.969696969697,0.110586761758,9.69696969697
97,0.979797979798,0.124282970553,9.79797979798
98,0.989898989899,0.13594131752,9.89898989899
99,1.0,0.163727078311,10.0
