,d,f,t
0,0.0,-0.0226582182964,0.0
1,0.010101010101,-0.0122102237835,0.10101010101
2,0.020202020202,0.0241118582614,0.20202020202
3,0.030303030303,-0.0136879177896,0.30303030303
4,0.040404040404,0.0226743459966,0.40404040404
5,0.0505050505051,0.0360549940074,0.505050505051
6,0.0606060606061,0.0311608578322,0.606060606061
7,0.0707070707071,0.00565179049471,0.707070707071
8,0.0808080808081,-0.0368040574165,0.808080808081
9,0.0909090909091,0.0490164515684,0.909090909091
10,0.10101010101,0.0493851765979,1.0101010101
11,0.111111111111,0.0201594960617,1.11111111111
12,0.121212121212,-0.0211985856485,1.21212121212
13,0.131313131313,0.06525801311,1.31313131313
14,0.141414141414,0.00366436561967,1.41414141414
15,0.151515151515,-0.0218721860037,1.51515151515
16,0.161616161616,0.00427902480118,1.61616161616
17,0.171717171717,0.0123219899925,1.71717171717
18,0.181818181818,0.0714065801225,1.81818181818
19,0.191919191919,0.012521487807,1.91919191919
20,0.20202020202,0.0102809551429,2.0202020202
21,0.212121212121,0.0145757253335,2.12121212121
22,0.222222222222,0.0760912117881,2.22222222222
23,0.232323232323,0.0346304969803,2.32323232323
24,0.242424242424,0.0404256766473,2.42424242424
25,0.252525252525,0.100200267756,2.52525252525
26,0.262626262626,0.0308680492677,2.62626262626
27,0.272727272727,0.059998187254,2.72727272727
28,0.282828282828,0.100511430826,2.82828282828
29,0.292929292929,0.0669451871818,2.92929292929
30,0.30303030303,0.122210831756,3.0303030303
31,0.313131313131,0.0690767456489,3.13131313131
32,0.323232323232,0.0767974134554,3.23232323232
33,0.333333333333,0.149593905692,3.33333333333
34,0.343434343434,0.0831680117031,3.43434343434
35,0.353535353535,0.101400386958,3.53535353535
36,0.363636363636,0.0980142792606,3.63636363636
37,0.373737373737,0.171137037447,3.73737373737
38,0.383838383838,0.12596700684,3.83838383838
39,0.393939393939,0.166147467966,3.93939393939
40,0.40404040404,0.156116840875,4.0404040404
41,0.414141414141,0.120872849317,4.14141414141
42,0.424242424242,0.20111484927,4.24242424242
43,0.434343434343,0.164002133264,4.34343434343
44,0.444444444444,0.147464677673,4.44444444444
45,0.454545454545,0.187847175267,4.54545454545
46,0.464646464646,0.24467891137,4.64646464646
47,0.474747474747,0.22303700557,4.74747474747
48,0.484848484848,0.263088986784,4.84848484848
49,0.494949494949,0.269917140197,4.94949494949
50,0.505050505051,0.292451064098,5.05050505051
51,0.515151515152,0.244326593112,5.15151515152
52,0.525252525253,0.302147111896,5.25252525253
53,0.535353535354,0.286388864918,5.35353535354
54,0.545454545455,0.275125472604,5.45454545455
55,0.555555555556,0.336385763651,5.55555555556
56,0.565656565657,0.292992683267,5.65656565657
57,0.575757575758,0.293847235263,5.75757575758
58,0.585858585859,0.323346210814,5.85858585859
59,0.59595959596,0.330295949287,5.9595959596
60,0.606060606061,0.395551881164,6.06060606061
61,0.616161616162,0.356892603525,6.16161616162
62,0.626262626263,0.387406592962,6.26262626263
63,0.636363636364,0.433819754986,6.36363636364
64,0.646464646465,0.385312270983,6.46464646465
65,0.656565656566,0.466721291746,6.56565656566
66,0.666666666667,0.468313573274,6.66666666667
67,0.676767676768,0.488230089318,6.76767676768
68,0.686868686869,0.418278135532,6.86868686869
69,0.69696969697,0.445623270457,6.9696969697
70,0.707070707071,0.50779517928,7.07070707071
71,0.717171717172,0.463296335391,7.17171717172
72,0.727272727273,0.49624677373,7.27272727273
73,0.737373737374,0.544362817081,7.37373737374
74,0.747474747475,0.575533773372,7.47474747475
75,0.757575757576,0.616903190519,7.57575757576
76,0.767676767677,0.618201451304,7.67676767677
77,0.777777777778,0.549866598187,7.77777777778
78,0.787878787879,0.657994379832,7.87878787879
79,0.79797979798,0.596554749502,7.9797979798
80,0.808080808081,0.615764095404,8.08080808081
81,0.818181818182,0.671667887411,8.18181818182
82,0.828282828283,0.633844241108,8.28282828283
83,0.838383838384,0.691972196741,8.38383838384
84,0.848484848485,0.731605270296,8.48484848485
85,0.858585858586,0.7736036444,8.58585858586
86,0.868686868687,0.769344670136,8.68686868687
87,0.878787878788,0.78693028349,8.78787878788
88,0.888888888889,0.747108445833,8.88888888889
89,0.89898989899,0.780719062026,8.9898989899
90,0.909090909091,0.805236014308,9.09090909091
91,0.919191919192,0.793052078343,9.19191919192
92,0.929292929293,0.866771910323,9.29292929293
93,0.939393939394,0.839974178082,9.39393939394
94,0.949494949495,0.878182115627,9.49494949495
95,0.959595959596,0.868632963223,9.59595959596
96,0.969696969697,0.918695164954,9.69696969697
97,0.979797979798,0.944696621132,9.79797979798
98,0.989898989899,0.989774222376,9.89898989899
99,1.0,0.958233297236,10.0
