,d,f,t
0,0.0,0.0167168969711,0.0
1,0.010101010101,0.00858747590214,0.10101010101
2,0.020202020202,-0.0113123835102,0.20202020202
3,0.030303030303,-0.00311462538298,0.30303030303
4,0.040404040404,-0.039764953018,0.40404040404
5,0.0505050505051,0.0246679372357,0.505050505051
6,0.0606060606061,-0.0289983599087,0.606060606061
7,0.0707070707071,0.00833570234846,0.707070707071
8,0.0808080808081,0.0235027547883,0.808080808081
9,0.0909090909091,0.0340888202003,0.909090909091
10,0.10101010101,0.0212455371253,1.0101010101
11,0.111111111111,0.0510527373657,1.11111111111
12,0.121212121212,0.020489488377,1.21212121212
13,0.131313131313,-0.0371329836903,1.31313131313
14,0.141414141414,0.0303642243299,1.41414141414
15,0.151515151515,-0.021828961898,1.51515151515
16,0.161616161616,0.0220561699988,1.61616161616
17,0.171717171717,-0.020141124962,1.71717171717
18,0.181818181818,-0.00913690485768,1.81818181818
19,0.191919191919,0.0283821475025,1.91919191919
20,0.20202020202,-0.00822898234772,2.0202020202
21,0.212121212121,0.00834253486096,2.12121212121
22,0.222222222222,0.0512584640123,2.22222222222
23,0.232323232323,0.0242798516337,2.32323232323
24,0.242424242424,-0.0133550982506,2.42424242424
25,0.252525252525,0.0280555413392,2.52525252525
26,0.262626262626,0.0143508921931,2.62626262626
27,0.272727272727,-0.00653337382054,2.72727272727
28,0.282828282828,0.0606019155509,2.82828282828
29,0.292929292929,0.010690987327,2.92929292929
30,0.30303030303,0.0310136663324,3.0303030303
31,0.313131313131,-0.00271854628994,3.13131313131
32,0.323232323232,0.0520253229947,3.23232323232
33,0.333333333333,-0.013588527552,3.33333333333
34,0.343434343434,0.0620241178506,3.43434343434
35,0.353535353535,0.0400741567266,3.53535353535
36,0.363636363636,0.0122963333812,3.63636363636
37,0.373737373737,0.05091960771,3.73737373737
38,0.383838383838,0.00894681168705,3.83838383838
39,0.393939393939,-0.00101596359275,3.93939393939
40,0.40404040404,0.0284469752189,4.0404040404
41,0.414141414141,0.052674940759,4.14141414141
42,0.424242424242,0.0513613454225,4.24242424242
43,0.434343434343,0.01921188391,4.34343434343
44,0.444444444444,0.00710491927053,4.44444444444
45,0.454545454545,0.0569622671788,4.54545454545
46,0.464646464646,0.0865616382302,4.64646464646
47,0.474747474747,0.0838993633714,4.74747474747
48,0.484848484848,0.0386242826899,4.84848484848
49,0.494949494949,0.0745948658613,4.94949494949
50,0.505050505051,0.0192486931632,5.05050505051
51,0.515151515152,-0.001206150235,5.15151515152
52,0.525252525253,0.0821855717527,5.25252525253
53,0.535353535354,0.0917676369561,5.35353535354
54,0.545454545455,0.0625122698734,5.45454545455
55,0.555555555556,0.025050672256,5.55555555556
56,0.565656565657,0.101160071499,5.65656565657
57,0.575757575758,0.0456061297134,5.75757575758
58,0.585858585859,0.0756157596884,5.85858585859
59,0.59595959596,0.0208164263462,5.9595959596
60,0.606060606061,0.0877134934229,6.06060606061
61,0.616161616162,0.0916027873725,6.16161616162
62,0.626262626263,0.113891592321,6.26262626263
63,0.636363636364,0.0924467087875,6.36363636364
64,0.646464646465,0.110207801483,6.46464646465
65,0.656565656566,0.0381208472287,6.56565656566
66,0.666666666667,0.0989324535509,6.66666666667
67,0.676767676768,0.0914078395425,6.76767676768
68,0.686868686869,0.113943589772,6.86868686869
69,0.69696969697,0.0856194018112,6.9696969697
70,0.707070707071,0.111635424864,7.07070707071
71,0.717171717172,0.0913621653558,7.17171717172
72,0.727272727273,0.140360684586,7.27272727273
73,0.737373737374,0.0744610364736,7.37373737374
74,0.747474747475,0.108153686369,7.47474747475
75,0.757575757576,0.0901149515508,7.57575757576
76,0.767676767677,0.111570701514,7.67676767677
77,0.777777777778,0.0585507506096,7.77777777778
78,0.787878787879,0.107698860981,7.87878787879
79,0.79797979798,0.156583666489,7.9797979798
80,0.808080808081,0.129015623468,8.08080808081
81,0.818181818182,0.155460380462,8.18181818182
82,0.828282828283,0.160400013065,8.28282828283
83,0.838383838384,0.126736005547,8.38383838384
84,0.848484848485,0.0998223193908,8.48484848485
85,0.858585858586,0.142259150323,8.58585858586
86,0.868686868687,0.105685904664,8.68686868687
87,0.878787878788,0.164953153213,8.78787878788
88,0.888888888889,0.127578681971,8.88888888889
89,0.89898989899,0.117648827224,8.9898989899
90,0.909090909091,0.116275456323,9.09090909091
91,0.919191919192,0.143643625936,9.19191919192
92,0.929292929293,0.169241982773,9.29292929293
93,0.939393939394,0.108543954276,9.39393939394
94,0.949494949495,0.207768531456,9.49494949495
95,0.959595959596,0.179570969406,9.59595959596
96,0.969696969697,0.184972818482,9.69696969697
97,0.979797979798,0.135955275762,9.79797979798
98,0.989898989899,0.161580448514,9.89898989899
99,1.0,0.193664158487,10.0
