,d,f,t
0,0.0,0.000439271997578,0.0
1,0.001001001001,0.00816347505338,0.01001001001
2,0.002002002002,0.0092414366526,0.02002002002
3,0.003003003003,0.00463815832008,0.03003003003
4,0.004004004004,0.00767203834104,0.04004004004
5,0.00500500500501,0.00969449810261,0.0500500500501
6,0.00600600600601,0.00791015121202,0.0600600600601
7,0.00700700700701,0.00898322576257,0.0700700700701
8,0.00800800800801,0.00886129750387,0.0800800800801
9,0.00900900900901,0.0075608242497,0.0900900900901
10,0.01001001001,0.00414063300308,0.1001001001
11,0.011011011011,0.00631314387706,0.11011011011
12,0.012012012012,0.00821946379458,0.12012012012
13,0.013013013013,0.00635338449817,0.13013013013
14,0.014014014014,0.00385721598028,0.14014014014
15,0.015015015015,0.00680237395761,0.15015015015
16,0.016016016016,0.00482829052949,0.16016016016
17,0.017017017017,0.00467783973902,0.17017017017
18,0.018018018018,0.000783898425781,0.18018018018
19,0.019019019019,0.00931195428158,0.19019019019
20,0.02002002002,0.0042371115336,0.2002002002
21,0.021021021021,0.0077865467948,0.21021021021
22,0.022022022022,0.00487594817239,0.22022022022
23,0.023023023023,0.00829456406953,0.23023023023
24,0.024024024024,0.0041755323616,0.24024024024
25,0.025025025025,0.00846000371708,0.25025025025
26,0.026026026026,0.00920028629865,0.26026026026
27,0.027027027027,0.00665568891643,0.27027027027
28,0.028028028028,0.00801518824526,0.28028028028
29,0.029029029029,0.0101868506456,0.29029029029
30,0.03003003003,0.00337666788799,0.3003003003
31,0.031031031031,0.00468902215844,0.31031031031
32,0.032032032032,0.0102002447344,0.32032032032
33,0.033033033033,0.00655182448473,0.33033033033
34,0.034034034034,0.00208333409095,0.34034034034
35,0.035035035035,0.00797830538368,0.35035035035
36,0.036036036036,0.00569058967853,0.36036036036
37,0.037037037037,0.00360632333908,0.37037037037
38,0.038038038038,0.00651897824629,0.38038038038
39,0.039039039039,0.00398924856362,0.39039039039
40,0.04004004004,0.0089717320351,0.4004004004
41,0.041041041041,0.00698414402704,0.41041041041
42,0.042042042042,0.00228360319959,0.42042042042
43,0.043043043043,0.00527901133405,0.43043043043
44,0.044044044044,0.00351698010174,0.44044044044
45,0.045045045045,0.00821692751031,0.45045045045
46,0.046046046046,0.00129981330849,0.46046046046
47,0.047047047047,0.00408965031137,0.47047047047
48,0.048048048048,0.0104142343273,0.48048048048
49,0.049049049049,0.00489683162611,0.49049049049
50,0.0500500500501,0.00396959534464,0.500500500501
51,0.0510510510511,0.00233957274825,0.510510510511
52,0.0520520520521,0.00701938413162,0.520520520521
53,0.0530530530531,0.00501590764855,0.530530530531
54,0.0540540540541,0.00247722844566,0.540540540541
55,0.0550550550551,0.00854710364405,0.550550550551
56,0.0560560560561,0.0092672675212,0.560560560561
57,0.0570570570571,0.00937505798816,0.570570570571
58,0.0580580580581,0.00234760894919,0.580580580581
59,0.0590590590591,0.0070094853519,0.590590590591
60,0.0600600600601,0.00291130466752,0.600600600601
61,0.0610610610611,0.00339864537368,0.610610610611
62,0.0620620620621,0.00338792584992,0.620620620621
63,0.0630630630631,0.0052357396841,0.630630630631
64,0.0640640640641,0.00691896020962,0.640640640641
65,0.0650650650651,0.00921073527374,0.650650650651
66,0.0660660660661,0.0103235280356,0.660660660661
67,0.0670670670671,0.0110885455629,0.670670670671
68,0.0680680680681,0.0098254707339,0.680680680681
69,0.0690690690691,0.00826581318395,0.690690690691
70,0.0700700700701,0.00225617218531,0.700700700701
71,0.0710710710711,0.00353393662202,0.710710710711
72,0.0720720720721,0.00233080181146,0.720720720721
73,0.0730730730731,0.00896509054206,0.730730730731
74,0.0740740740741,0.0105163555512,0.740740740741
75,0.0750750750751,0.00975587675522,0.750750750751
76,0.0760760760761,0.011546827641,0.760760760761
77,0.0770770770771,0.00772606178967,0.770770770771
78,0.0780780780781,0.0103504374629,0.780780780781
79,0.0790790790791,0.00612400512158,0.790790790791
80,0.0800800800801,0.0106388041396,0.800800800801
81,0.0810810810811,0.00705003651226,0.810810810811
82,0.0820820820821,0.00739789937674,0.820820820821
83,0.0830830830831,0.00987943386576,0.830830830831
84,0.0840840840841,0.00991882189877,0.840840840841
85,0.0850850850851,0.00870836047606,0.850850850851
86,0.0860860860861,0.00914118376041,0.860860860861
87,0.0870870870871,0.00828073596198,0.870870870871
88,0.0880880880881,0.00427141430112,0.880880880881
89,0.0890890890891,0.0104655330406,0.890890890891
90,0.0900900900901,0.00347069002494,0.900900900901
91,0.0910910910911,0.00976447041414,0.910910910911
