,d,f,t
0,0.0,0.00391786002965,0.0
1,0.001001001001,0.00686323647311,0.01001001001
2,0.002002002002,0.00577470949036,0.02002002002
3,0.003003003003,0.00437657023912,0.03003003003
4,0.004004004004,0.00790390257466,0.04004004004
5,0.00500500500501,0.00176268165275,0.0500500500501
6,0.00600600600601,0.00261199310912,0.0600600600601
7,0.00700700700701,0.0078658198448,0.0700700700701
8,0.00800800800801,0.0069406515383,0.0800800800801
9,0.00900900900901,0.00564418695008,0.0900900900901
10,0.01001001001,0.00716790877877,0.1001001001
11,0.011011011011,0.00309252713596,0.11011011011
12,0.012012012012,0.00650379295809,0.12012012012
13,0.013013013013,0.00136783271482,0.13013013013
14,0.014014014014,0.00027812518565,0.14014014014
15,0.015015015015,0.00917377213591,0.15015015015
16,0.016016016016,0.00471831805746,0.16016016016
17,0.017017017017,0.0018064731905,0.17017017017
18,0.018018018018,0.00938168608406,0.18018018018
19,0.019019019019,0.00923144612812,0.19019019019
20,0.02002002002,0.0080102354702,0.2002002002
21,0.021021021021,0.00788725246284,0.21021021021
22,0.022022022022,0.00565893748104,0.22022022022
23,0.023023023023,0.00110345746757,0.23023023023
24,0.024024024024,0.00555869482895,0.24024024024
25,0.025025025025,0.00369306171876,0.25025025025
26,0.026026026026,0.00616869545234,0.26026026026
27,0.027027027027,0.00648865462703,0.27027027027
28,0.028028028028,0.00998429618319,0.28028028028
29,0.029029029029,0.00152014078382,0.29029029029
30,0.03003003003,0.00363634188204,0.3003003003
31,0.031031031031,0.00806665617262,0.31031031031
32,0.032032032032,0.00838805742012,0.32032032032
33,0.033033033033,0.0067054041007,0.33033033033
34,0.034034034034,0.00254034272293,0.34034034034
35,0.035035035035,0.00735448199105,0.35035035035
36,0.036036036036,0.0018811437106,0.36036036036
37,0.037037037037,0.00840147538379,0.37037037037
38,0.038038038038,0.00144058664934,0.38038038038
39,0.039039039039,0.00586978265015,0.39039039039
40,0.04004004004,0.00884030820912,0.4004004004
41,0.041041041041,0.00162149603725,0.41041041041
42,0.042042042042,0.00737512596104,0.42042042042
43,0.043043043043,0.010236249014,0.43043043043
44,0.044044044044,0.00459485078214,0.44044044044
45,0.045045045045,0.0115237531849,0.45045045045
46,0.046046046046,0.00702224257251,0.46046046046
47,0.047047047047,0.00555493825188,0.47047047047
48,0.048048048048,0.00528662056399,0.48048048048
49,0.049049049049,0.0106494656997,0.49049049049
50,0.0500500500501,0.0121656468574,0.500500500501
51,0.0510510510511,0.00784766265398,0.510510510511
52,0.0520520520521,0.00612256200368,0.520520520521
53,0.0530530530531,0.00298936339085,0.530530530531
54,0.0540540540541,0.0048602999201,0.540540540541
55,0.0550550550551,0.00353708895027,0.550550550551
56,0.0560560560561,0.00455326725804,0.560560560561
57,0.0570570570571,0.00435503374359,0.570570570571
58,0.0580580580581,0.00714924341984,0.580580580581
59,0.0590590590591,0.0112947568216,0.590590590591
60,0.0600600600601,0.00933691030564,0.600600600601
61,0.0610610610611,0.00878113014647,0.610610610611
62,0.0620620620621,0.0101522072108,0.620620620621
63,0.0630630630631,0.0122334033661,0.630630630631
64,0.0640640640641,0.00614588132486,0.640640640641
65,0.0650650650651,0.0127818397851,0.650650650651
66,0.0660660660661,0.00684426686709,0.660660660661
67,0.0670670670671,0.0109583953987,0.670670670671
68,0.0680680680681,0.00516630851566,0.680680680681
69,0.0690690690691,0.00464139357348,0.690690690691
70,0.0700700700701,0.0104734965276,0.700700700701
71,0.0710710710711,0.00558332666201,0.710710710711
72,0.0720720720721,0.00983517360968,0.720720720721
73,0.0730730730731,0.00540812469587,0.730730730731
74,0.0740740740741,0.0105719241492,0.740740740741
75,0.0750750750751,0.0136992052439,0.750750750751
76,0.0760760760761,0.0111694468612,0.760760760761
77,0.0770770770771,0.00907841407703,0.770770770771
78,0.0780780780781,0.00763734973978,0.780780780781
79,0.0790790790791,0.00782875472869,0.790790790791
80,0.0800800800801,0.0093165615969,0.800800800801
81,0.0810810810811,0.00757512499822,0.810810810811
82,0.0820820820821,0.00666490757635,0.820820820821
83,0.0830830830831,0.0116668683421,0.830830830831
84,0.0840840840841,0.00953955439928,0.840840840841
85,0.0850850850851,0.00701585036414,0.850850850851
86,0.0860860860861,0.00876061124492,0.860860860861
87,0.0870870870871,0.0159464931486,0.870870870871
88,0.0880880880881,0.0107613589597,0.880880880881
89,0.0890890890891,0.00833022162156,0.890890890891
90,0.0900900900901,0.0145189766303,0.900900900901
91,0.0910910910911,0.00958969045713,0.910910910911
92,0.0920920920921,0.0132396392694,0.920920920921
93,0.0930930930931,0.010303964105,0.930930930931
94,0.0940940940941,0.0135267772288,0.940940940941
95,0.0950950950951,0.00812072155346,0.950950950951
96,0.0960960960961,0.0142692009714,0.960960960961
97,0.0970970970971,0.0111274777815,0.970970970971
98,0.0980980980981,0.0135464565181,0.980980980981
99,0.0990990990991,0.018068583972,0.990990990991
100,0.1001001001,0.0161310858279,1.001001001
101,0.101101101101,0.018305034922,1.01101101101
102,0.102102102102,0.0176216562818,1.02102102102
103,0.103103103103,0.0162004045372,1.03103103103
104,0.104104104104,0.0189191246916,1.04104104104
105,0.105105105105,0.0154928658763,1.05105105105
106,0.106106106106,0.00999246426428,1.06106106106
107,0.107107107107,0.0156150049286,1.07107107107
108,0.108108108108,0.0141931428942,1.08108108108
109,0.109109109109,0.011082172526,1.09109109109
110,0.11011011011,0.0129735408489,1.1011011011
111,0.111111111111,0.0116308642423,1.11111111111
112,0.112112112112,0.0126617605524,1.12112112112
113,0.113113113113,0.0132612561834,1.13113113113
114,0.114114114114,0.0153465924481,1.14114114114
115,0.115115115115,0.0192044748806,1.15115115115
116,0.116116116116,0.013923385816,1.16116116116
117,0.117117117117,0.0180712377409,1.17117117117
118,0.118118118118,0.0145630539538,1.18118118118
119,0.119119119119,0.0137223999496,1.19119119119
120,0.12012012012,0.0203505034941,1.2012012012
121,0.121121121121,0.0180762881655,1.21121121121
122,0.122122122122,0.0186070237575,1.22122122122
123,0.123123123123,0.0206444390972,1.23123123123
124,0.124124124124,0.0175089208963,1.24124124124
125,0.125125125125,0.0168519584593,1.25125125125
126,0.126126126126,0.0147861255822,1.26126126126
127,0.127127127127,0.0141240809774,1.27127127127
128,0.128128128128,0.0212274643767,1.28128128128
129,0.129129129129,0.0164575950113,1.29129129129
130,0.13013013013,0.0154419799424,1.3013013013
131,0.131131131131,0.0247158308526,1.31131131131
132,0.132132132132,0.0221780139125,1.32132132132
133,0.133133133133,0.0195053978731,1.33133133133
134,0.134134134134,0.016734333441,1.34134134134
135,0.135135135135,0.0210719645374,1.35135135135
136,0.136136136136,0.0253880555757,1.36136136136
137,0.137137137137,0.0238648444535,1.37137137137
138,0.138138138138,0.0237554150035,1.38138138138
139,0.139139139139,0.0188819807979,1.39139139139
140,0.14014014014,0.022802556621,1.4014014014
141,0.141141141141,0.0205914754251,1.41141141141
142,0.142142142142,0.0214729189503,1.42142142142
143,0.143143143143,0.0249421619812,1.43143143143
144,0.144144144144,0.0193632138347,1.44144144144
145,0.145145145145,0.0238220048894,1.45145145145
146,0.146146146146,0.0243484873766,1.46146146146
147,0.147147147147,0.0208014752355,1.47147147147
148,0.148148148148,0.0202228571042,1.48148148148
149,0.149149149149,0.023046132295,1.49149149149
150,0.15015015015,0.0226833111759,1.5015015015
151,0.151151151151,0.0212219257613,1.51151151151
152,0.152152152152,0.0241913842694,1.52152152152
153,0.153153153153,0.0250130704247,1.53153153153
154,0.154154154154,0.0230267689666,1.54154154154
155,0.155155155155,0.0225779145239,1.55155155155
156,0.156156156156,0.0257903904782,1.56156156156
157,0.157157157157,0.0229707480918,1.57157157157
158,0.158158158158,0.0294293734776,1.58158158158
159,0.159159159159,0.0262073893643,1.59159159159
160,0.16016016016,0.0260302924214,1.6016016016
161,0.161161161161,0.0291615292078,1.61161161161
162,0.162162162162,0.0282132186932,1.62162162162
163,0.163163163163,0.0266869206756,1.63163163163
164,0.164164164164,0.0323139663028,1.64164164164
165,0.165165165165,0.0334007086084,1.65165165165
166,0.166166166166,0.0253200205565,1.66166166166
167,0.167167167167,0.0317055422767,1.67167167167
168,0.168168168168,0.0288791810337,1.68168168168
169,0.169169169169,0.0275199606935,1.69169169169
170,0.17017017017,0.0322423576504,1.7017017017
171,0.171171171171,0.0314093664734,1.71171171171
172,0.172172172172,0.0304709512906,1.72172172172
173,0.173173173173,0.0277725510414,1.73173173173
174,0.174174174174,0.0270672661612,1.74174174174
175,0.175175175175,0.0349132482425,1.75175175175
176,0.176176176176,0.0352161599761,1.76176176176
177,0.177177177177,0.0326538463743,1.77177177177
178,0.178178178178,0.0292813278636,1.78178178178
179,0.179179179179,0.0360161072843,1.79179179179
180,0.18018018018,0.037839941206,1.8018018018
181,0.181181181181,0.0317063332452,1.81181181181
182,0.182182182182,0.0371621299073,1.82182182182
183,0.183183183183,0.0324462563984,1.83183183183
184,0.184184184184,0.0319558513542,1.84184184184
185,0.185185185185,0.0380983098289,1.85185185185
186,0.186186186186,0.0338811357369,1.86186186186
187,0.187187187187,0.0384543964169,1.87187187187
188,0.188188188188,0.0392645468855,1.88188188188
189,0.189189189189,0.0352871468845,1.89189189189
190,0.19019019019,0.0395597726092,1.9019019019
191,0.191191191191,0.036898240712,1.91191191191
192,0.192192192192,0.0408904769519,1.92192192192
193,0.193193193193,0.0335546055263,1.93193193193
194,0.194194194194,0.0370166565766,1.94194194194
195,0.195195195195,0.0383965979362,1.95195195195
196,0.196196196196,0.0344838919046,1.96196196196
197,0.197197197197,0.0388514715961,1.97197197197
198,0.198198198198,0.034334218506,1.98198198198
199,0.199199199199,0.036314446136,1.99199199199
200,0.2002002002,0.0403056753526,2.002002002
201,0.201201201201,0.0383225797726,2.01201201201
202,0.202202202202,0.0447812778754,2.02202202202
203,0.203203203203,0.0450012957197,2.03203203203
204,0.204204204204,0.0454615104426,2.04204204204
205,0.205205205205,0.037545636656,2.05205205205
206,0.206206206206,0.045827322281,2.06206206206
207,0.207207207207,0.0452609563464,2.07207207207
208,0.208208208208,0.0390833383923,2.08208208208
209,0.209209209209,0.043348234161,2.09209209209
210,0.21021021021,0.0474806360765,2.1021021021
211,0.211211211211,0.0390765872401,2.11211211211
212,0.212212212212,0.0464111368565,2.12212212212
213,0.213213213213,0.0409277756463,2.13213213213
214,0.214214214214,0.0478377012476,2.14214214214
215,0.215215215215,0.0414982968409,2.15215215215
216,0.216216216216,0.0463475601122,2.16216216216
217,0.217217217217,0.0507014294586,2.17217217217
218,0.218218218218,0.0494037065124,2.18218218218
219,0.219219219219,0.0478086812508,2.19219219219
220,0.22022022022,0.0431755347554,2.2022022022
221,0.221221221221,0.0439907457858,2.21221221221
222,0.222222222222,0.0428672676797,2.22222222222
223,0.223223223223,0.0489411300423,2.23223223223
224,0.224224224224,0.0488358033259,2.24224224224
225,0.225225225225,0.0469697183373,2.25225225225
226,0.226226226226,0.0528710858598,2.26226226226
227,0.227227227227,0.0513350652054,2.27227227227
228,0.228228228228,0.0466685661726,2.28228228228
229,0.229229229229,0.0520327425202,2.29229229229
230,0.23023023023,0.0517312650664,2.3023023023
231,0.231231231231,0.0509585672852,2.31231231231
232,0.232232232232,0.0529768578915,2.32232232232
233,0.233233233233,0.0493125463014,2.33233233233
234,0.234234234234,0.0506431121419,2.34234234234
235,0.235235235235,0.0546059336128,2.35235235235
236,0.236236236236,0.0560365181493,2.36236236236
237,0.237237237237,0.0516351367585,2.37237237237
238,0.238238238238,0.0589769205916,2.38238238238
239,0.239239239239,0.0510197847696,2.39239239239
240,0.24024024024,0.0567874548019,2.4024024024
241,0.241241241241,0.0545155404621,2.41241241241
242,0.242242242242,0.0587528572265,2.42242242242
243,0.243243243243,0.0600607538245,2.43243243243
