,d,f,t
0,0.0,0.00674998779813,0.0
1,0.001001001001,0.00750803393129,0.01001001001
2,0.002002002002,0.00232844482211,0.02002002002
3,0.003003003003,0.00212044050711,0.03003003003
4,0.004004004004,0.00626167366246,0.04004004004
5,0.00500500500501,0.00822624222222,0.0500500500501
6,0.00600600600601,0.00133948057171,0.0600600600601
7,0.00700700700701,0.00826653475242,0.0700700700701
8,0.00800800800801,0.000182850683279,0.0800800800801
9,0.00900900900901,0.00911468430428,0.0900900900901
10,0.01001001001,0.00967718292659,0.1001001001
11,0.011011011011,0.00652427618541,0.11011011011
12,0.012012012012,0.00486079831805,0.12012012012
13,0.013013013013,0.0085907200523,0.13013013013
14,0.014014014014,0.0031361936262,0.14014014014
15,0.015015015015,0.0100645427491,0.15015015015
16,0.016016016016,0.00980451360712,0.16016016016
17,0.017017017017,0.00731395031712,0.17017017017
18,0.018018018018,0.00501970491244,0.18018018018
19,0.019019019019,0.00658586104607,0.19019019019
20,0.02002002002,0.00383714458092,0.2002002002
21,0.021021021021,0.00568857348261,0.21021021021
22,0.022022022022,0.00049793264554,0.22022022022
23,0.023023023023,0.00975740471676,0.23023023023
24,0.024024024024,0.00619920264466,0.24024024024
25,0.025025025025,0.00554685525614,0.25025025025
26,0.026026026026,0.00802911267662,0.26026026026
27,0.027027027027,0.00253094408186,0.27027027027
28,0.028028028028,0.00915146631391,0.28028028028
29,0.029029029029,0.00989538344561,0.29029029029
30,0.03003003003,0.00626482437663,0.3003003003
31,0.031031031031,0.00859662300629,0.31031031031
32,0.032032032032,0.00135596293385,0.32032032032
33,0.033033033033,0.00306425702481,0.33033033033
34,0.034034034034,0.00713106579888,0.34034034034
35,0.035035035035,0.00504694436075,0.35035035035
36,0.036036036036,0.0069990947801,0.36036036036
37,0.037037037037,0.00988994034925,0.37037037037
38,0.038038038038,0.00182389661859,0.38038038038
39,0.039039039039,0.00894949226655,0.39039039039
40,0.04004004004,0.0060874100966,0.4004004004
41,0.041041041041,0.00878951143463,0.41041041041
42,0.042042042042,0.00500810531619,0.42042042042
43,0.043043043043,0.00285419329826,0.43043043043
44,0.044044044044,0.0055933074652,0.44044044044
45,0.045045045045,0.0102844454902,0.45045045045
46,0.046046046046,0.00659613523682,0.46046046046
47,0.047047047047,0.00386424644853,0.47047047047
48,0.048048048048,0.00777342712758,0.48048048048
49,0.049049049049,0.00380037117428,0.49049049049
50,0.0500500500501,0.00804006047878,0.500500500501
51,0.0510510510511,0.00525179843363,0.510510510511
52,0.0520520520521,0.00441026705409,0.520520520521
53,0.0530530530531,0.00748530628281,0.530530530531
54,0.0540540540541,0.00374963847,0.540540540541
55,0.0550550550551,0.00907970305769,0.550550550551
56,0.0560560560561,0.00927244569247,0.560560560561
57,0.0570570570571,0.010781262196,0.570570570571
58,0.0580580580581,0.00591925466202,0.580580580581
59,0.0590590590591,0.0128656845645,0.590590590591
60,0.0600600600601,0.00574342412924,0.600600600601
61,0.0610610610611,0.011246057363,0.610610610611
62,0.0620620620621,0.00415612650601,0.620620620621
63,0.0630630630631,0.00466446652678,0.630630630631
64,0.0640640640641,0.0125423500698,0.640640640641
65,0.0650650650651,0.00638049342692,0.650650650651
66,0.0660660660661,0.0125406445507,0.660660660661
67,0.0670670670671,0.0131272906724,0.670670670671
68,0.0680680680681,0.00826605047083,0.680680680681
69,0.0690690690691,0.0100930412947,0.690690690691
70,0.0700700700701,0.0059093250787,0.700700700701
71,0.0710710710711,0.0136090068109,0.710710710711
72,0.0720720720721,0.00875744745623,0.720720720721
73,0.0730730730731,0.0142317673018,0.730730730731
74,0.0740740740741,0.0109760650785,0.740740740741
75,0.0750750750751,0.0119965360806,0.750750750751
76,0.0760760760761,0.00923410966383,0.760760760761
77,0.0770770770771,0.0111730772787,0.770770770771
78,0.0780780780781,0.00737005555303,0.780780780781
79,0.0790790790791,0.0150611804371,0.790790790791
80,0.0800800800801,0.00845805719829,0.800800800801
81,0.0810810810811,0.0107634934293,0.810810810811
82,0.0820820820821,0.00971375105487,0.820820820821
83,0.0830830830831,0.0163069194322,0.830830830831
84,0.0840840840841,0.0158639065491,0.840840840841
85,0.0850850850851,0.016279838577,0.850850850851
86,0.0860860860861,0.0133241089303,0.860860860861
87,0.0870870870871,0.00938103960544,0.870870870871
88,0.0880880880881,0.0107384120585,0.880880880881
89,0.0890890890891,0.0156278515407,0.890890890891
90,0.0900900900901,0.0100905180248,0.900900900901
91,0.0910910910911,0.00930351119477,0.910910910911
92,0.0920920920921,0.0172923656673,0.920920920921
93,0.0930930930931,0.0111691959261,0.930930930931
94,0.0940940940941,0.0123677205538,0.940940940941
95,0.0950950950951,0.0155133655781,0.950950950951
96,0.0960960960961,0.0104932936702,0.960960960961
97,0.0970970970971,0.0137593051173,0.970970970971
98,0.0980980980981,0.0150321249675,0.980980980981
99,0.0990990990991,0.0161127934266,0.990990990991
100,0.1001001001,0.01128294078,1.001001001
101,0.101101101101,0.017636510486,1.01101101101
102,0.102102102102,0.0149407106656,1.02102102102
103,0.103103103103,0.0111832084872,1.03103103103
104,0.104104104104,0.0134182649182,1.04104104104
105,0.105105105105,0.0167108769214,1.05105105105
106,0.106106106106,0.0157365644617,1.06106106106
107,0.107107107107,0.0187116039902,1.07107107107
108,0.108108108108,0.0204021348168,1.08108108108
109,0.109109109109,0.0207523686021,1.09109109109
110,0.11011011011,0.0128453596182,1.1011011011
111,0.111111111111,0.0187643924549,1.11111111111
112,0.112112112112,0.0124877494843,1.12112112112
113,0.113113113113,0.0187565136701,1.13113113113
114,0.114114114114,0.0217429493891,1.14114114114
115,0.115115115115,0.0197419499881,1.15115115115
116,0.116116116116,0.0231296041477,1.16116116116
117,0.117117117117,0.0220958441969,1.17117117117
118,0.118118118118,0.0138178368844,1.18118118118
119,0.119119119119,0.0216950570985,1.19119119119
120,0.12012012012,0.0239381644574,1.2012012012
