,d,f,t
0,0.0,-0.0191350355929,0.0
1,0.010101010101,-0.0329827820562,0.10101010101
2,0.020202020202,-0.0293881371327,0.20202020202
3,0.030303030303,0.0490506330363,0.30303030303
4,0.040404040404,0.0363426295034,0.40404040404
5,0.0505050505051,-0.0270477076105,0.505050505051
6,0.0606060606061,-0.0176923099637,0.606060606061
7,0.0707070707071,0.0514806121922,0.707070707071
8,0.0808080808081,-0.0444662716083,0.808080808081
9,0.0909090909091,0.0145455917869,0.909090909091
10,0.10101010101,-0.0354470191771,1.0101010101
11,0.111111111111,0.00097246607268,1.11111111111
12,0.121212121212,-0.0317551231804,1.21212121212
13,0.131313131313,0.058933338119,1.31313131313
14,0.141414141414,0.017597320397,1.41414141414
15,0.151515151515,0.011591559058,1.51515151515
16,0.161616161616,0.00934117623048,1.61616161616
17,0.171717171717,0.020495718491,1.71717171717
18,0.181818181818,9.28895721415e-05,1.81818181818
19,0.191919191919,-0.015878180565,1.91919191919
20,0.20202020202,-0.0231469482494,2.0202020202
21,0.212121212121,0.0765116505961,2.12121212121
22,0.222222222222,0.0640977502058,2.22222222222
23,0.232323232323,0.0570006578174,2.32323232323
24,0.242424242424,0.00947447165885,2.42424242424
25,0.252525252525,0.0751466368278,2.52525252525
26,0.262626262626,0.0636351331277,2.62626262626
27,0.272727272727,0.0202955397889,2.72727272727
28,0.282828282828,0.0401162935214,2.82828282828
29,0.292929292929,0.0034397202795,2.92929292929
30,0.30303030303,0.0127408111036,3.0303030303
31,0.313131313131,0.0653679648484,3.13131313131
32,0.323232323232,0.0827832256857,3.23232323232
33,0.333333333333,0.0837873425236,3.33333333333
34,0.343434343434,0.0440940297336,3.43434343434
35,0.353535353535,0.0356539956029,3.53535353535
36,0.363636363636,0.0466937221157,3.63636363636
37,0.373737373737,0.0605121837278,3.73737373737
38,0.383838383838,0.052983986752,3.83838383838
39,0.393939393939,0.107830656001,3.93939393939
40,0.40404040404,0.138877559854,4.0404040404
41,0.414141414141,0.108098917319,4.14141414141
42,0.424242424242,0.0602089240799,4.24242424242
43,0.434343434343,0.142417751674,4.34343434343
44,0.444444444444,0.140126976866,4.44444444444
45,0.454545454545,0.164891147762,4.54545454545
46,0.464646464646,0.125644390384,4.64646464646
47,0.474747474747,0.140064414986,4.74747474747
48,0.484848484848,0.124957435474,4.84848484848
49,0.494949494949,0.165575594413,4.94949494949
50,0.505050505051,0.114905148904,5.05050505051
51,0.515151515152,0.20824586433,5.15151515152
52,0.525252525253,0.12360969446,5.25252525253
53,0.535353535354,0.123233456354,5.35353535354
54,0.545454545455,0.133033799832,5.45454545455
55,0.555555555556,0.152972392055,5.55555555556
56,0.565656565657,0.166717078452,5.65656565657
57,0.575757575758,0.172223722358,5.75757575758
58,0.585858585859,0.254922706059,5.85858585859
59,0.59595959596,0.254624203778,5.9595959596
60,0.606060606061,0.242298107169,6.06060606061
61,0.616161616162,0.22255983918,6.16161616162
62,0.626262626263,0.267529532299,6.26262626263
63,0.636363636364,0.216700518028,6.36363636364
64,0.646464646465,0.228494585764,6.46464646465
65,0.656565656566,0.230794848031,6.56565656566
66,0.666666666667,0.296376108015,6.66666666667
67,0.676767676768,0.258756238634,6.76767676768
68,0.686868686869,0.326241080973,6.86868686869
69,0.69696969697,0.319979399346,6.9696969697
70,0.707070707071,0.267194341642,7.07070707071
71,0.717171717172,0.295685685373,7.17171717172
72,0.727272727273,0.332745287144,7.27272727273
73,0.737373737374,0.336710714926,7.37373737374
74,0.747474747475,0.371266936202,7.47474747475
75,0.757575757576,0.36355845175,7.57575757576
76,0.767676767677,0.402106678846,7.67676767677
77,0.777777777778,0.331673729303,7.77777777778
78,0.787878787879,0.36031037148,7.87878787879
79,0.79797979798,0.367070312796,7.9797979798
80,0.808080808081,0.390857067636,8.08080808081
81,0.818181818182,0.403029911631,8.18181818182
82,0.828282828283,0.405157929468,8.28282828283
83,0.838383838384,0.388887643407,8.38383838384
84,0.848484848485,0.392544168884,8.48484848485
85,0.858585858586,0.412438535215,8.58585858586
86,0.868686868687,0.497777690331,8.68686868687
87,0.878787878788,0.490960248845,8.78787878788
88,0.888888888889,0.485224858848,8.88888888889
89,0.89898989899,0.477543686113,8.9898989899
90,0.909090909091,0.502833201171,9.09090909091
91,0.919191919192,0.54280487769,9.19191919192
92,0.929292929293,0.526154848876,9.29292929293
93,0.939393939394,0.520250876936,9.39393939394
94,0.949494949495,0.575309140297,9.49494949495
95,0.959595959596,0.59544490404,9.59595959596
96,0.969696969697,0.578705219483,9.69696969697
97,0.979797979798,0.528194283965,9.79797979798
98,0.989898989899,0.596749095734,9.89898989899
99,1.0,0.580571076796,10.0
