,d,f,t
0,0.0,0.00401106521935,0.0
1,0.001001001001,0.0015784095681,0.01001001001
2,0.002002002002,0.00173772647982,0.02002002002
3,0.003003003003,0.00527151925964,0.03003003003
4,0.004004004004,0.00604164334686,0.04004004004
5,0.00500500500501,0.0018777617679,0.0500500500501
6,0.00600600600601,0.00369436971477,0.0600600600601
7,0.00700700700701,0.00738771231341,0.0700700700701
8,0.00800800800801,0.00878820822892,0.0800800800801
9,0.00900900900901,0.00378789843023,0.0900900900901
10,0.01001001001,0.00880448539805,0.1001001001
11,0.011011011011,0.00804650125426,0.11011011011
12,0.012012012012,0.00823837490882,0.12012012012
13,0.013013013013,0.00788806368205,0.13013013013
14,0.014014014014,0.00885403294479,0.14014014014
15,0.015015015015,0.00651643151104,0.15015015015
16,0.016016016016,0.000949198878408,0.16016016016
17,0.017017017017,0.00541205114454,0.17017017017
18,0.018018018018,0.00689778784549,0.18018018018
19,0.019019019019,0.00853026414887,0.19019019019
20,0.02002002002,0.00660122230361,0.2002002002
21,0.021021021021,0.00234935041166,0.21021021021
22,0.022022022022,0.00961419245711,0.22022022022
23,0.023023023023,0.00618407435942,0.23023023023
24,0.024024024024,0.00564511242169,0.24024024024
25,0.025025025025,0.00888186720336,0.25025025025
26,0.026026026026,0.00597028880865,0.26026026026
27,0.027027027027,0.00237598323989,0.27027027027
28,0.028028028028,0.00660797468581,0.28028028028
29,0.029029029029,0.00973237871343,0.29029029029
30,0.03003003003,0.00523296089348,0.3003003003
31,0.031031031031,0.00572206573209,0.31031031031
32,0.032032032032,0.00100400271559,0.32032032032
33,0.033033033033,0.00565042105731,0.33033033033
34,0.034034034034,0.00960628407965,0.34034034034
35,0.035035035035,0.00063619120067,0.35035035035
36,0.036036036036,0.00946224146758,0.36036036036
37,0.037037037037,0.0037867262377,0.37037037037
38,0.038038038038,0.00742451888466,0.38038038038
39,0.039039039039,0.00478216990125,0.39039039039
40,0.04004004004,0.000229748156284,0.4004004004
41,0.041041041041,0.0100820241378,0.41041041041
42,0.042042042042,0.00230244586,0.42042042042
43,0.043043043043,0.00446195803761,0.43043043043
44,0.044044044044,0.00795747211453,0.44044044044
45,0.045045045045,0.00936122563868,0.45045045045
46,0.046046046046,0.00673983215877,0.46046046046
47,0.047047047047,0.00521133142413,0.47047047047
48,0.048048048048,0.00403386155763,0.48048048048
49,0.049049049049,0.00661027157983,0.49049049049
50,0.0500500500501,0.00588165501665,0.500500500501
51,0.0510510510511,0.00653253043326,0.510510510511
52,0.0520520520521,0.00987284703078,0.520520520521
53,0.0530530530531,0.00548845452269,0.530530530531
54,0.0540540540541,0.00975158511747,0.540540540541
55,0.0550550550551,0.00325359686771,0.550550550551
56,0.0560560560561,0.00284380099486,0.560560560561
57,0.0570570570571,0.000485793543248,0.570570570571
58,0.0580580580581,0.00809972036854,0.580580580581
59,0.0590590590591,0.00404462573415,0.590590590591
60,0.0600600600601,0.00974449112871,0.600600600601
61,0.0610610610611,0.00536419987662,0.610610610611
62,0.0620620620621,0.0051488985812,0.620620620621
63,0.0630630630631,0.00151541489859,0.630630630631
64,0.0640640640641,0.00593107661094,0.640640640641
65,0.0650650650651,0.0093828554719,0.650650650651
66,0.0660660660661,0.000585944766875,0.660660660661
67,0.0670670670671,0.00265276960476,0.670670670671
68,0.0680680680681,0.00224258305007,0.680680680681
69,0.0690690690691,0.00667895605404,0.690690690691
70,0.0700700700701,0.00152832072306,0.700700700701
71,0.0710710710711,0.00634118868872,0.710710710711
72,0.0720720720721,0.0103251312458,0.720720720721
73,0.0730730730731,0.00391088225125,0.730730730731
74,0.0740740740741,0.00678036989206,0.740740740741
75,0.0750750750751,0.00805573883194,0.750750750751
76,0.0760760760761,0.0018025986692,0.760760760761
77,0.0770770770771,0.0092310235333,0.770770770771
78,0.0780780780781,0.00345776643113,0.780780780781
79,0.0790790790791,0.000938076498504,0.790790790791
80,0.0800800800801,0.00923898436301,0.800800800801
81,0.0810810810811,0.00659679978617,0.810810810811
82,0.0820820820821,0.000943131379892,0.820820820821
83,0.0830830830831,0.00326761436416,0.830830830831
84,0.0840840840841,0.00471351663989,0.840840840841
85,0.0850850850851,0.0105757173491,0.850850850851
86,0.0860860860861,0.00502509148106,0.860860860861
87,0.0870870870871,0.00928533907305,0.870870870871
88,0.0880880880881,0.00537061195919,0.880880880881
89,0.0890890890891,0.00341312493403,0.890890890891
90,0.0900900900901,0.00604694804497,0.900900900901
91,0.0910910910911,0.00256781240692,0.910910910911
92,0.0920920920921,0.0094467262974,0.920920920921
93,0.0930930930931,0.00213253190231,0.930930930931
94,0.0940940940941,0.00425697888849,0.940940940941
95,0.0950950950951,0.00925164390765,0.950950950951
96,0.0960960960961,0.00527117550616,0.960960960961
97,0.0970970970971,0.00357365371917,0.970970970971
98,0.0980980980981,0.00641356996023,0.980980980981
99,0.0990990990991,0.00773251307247,0.990990990991
100,0.1001001001,0.0108342242468,1.001001001
101,0.101101101101,0.00987584504399,1.01101101101
102,0.102102102102,0.0024043814224,1.02102102102
103,0.103103103103,0.00961564255969,1.03103103103
104,0.104104104104,0.00615354226881,1.04104104104
105,0.105105105105,0.00256242314906,1.05105105105
106,0.106106106106,0.00700095663737,1.06106106106
107,0.107107107107,0.00902762745078,1.07107107107
108,0.108108108108,0.00643896196632,1.08108108108
109,0.109109109109,0.00870387809339,1.09109109109
110,0.11011011011,0.0107597732162,1.1011011011
111,0.111111111111,0.00408845795056,1.11111111111
112,0.112112112112,0.0114592063332,1.12112112112
113,0.113113113113,0.0051528453475,1.13113113113
114,0.114114114114,0.00827629254395,1.14114114114
115,0.115115115115,0.0110725674811,1.15115115115
116,0.116116116116,0.00462449058228,1.16116116116
117,0.117117117117,0.00387725051726,1.17117117117
118,0.118118118118,0.00409523881768,1.18118118118
119,0.119119119119,0.00675985731398,1.19119119119
120,0.12012012012,0.00879876075495,1.2012012012
121,0.121121121121,0.0065327105884,1.21121121121
122,0.122122122122,0.00213431230215,1.22122122122
123,0.123123123123,0.0111240871389,1.23123123123
124,0.124124124124,0.00905006893739,1.24124124124
125,0.125125125125,0.00378979389513,1.25125125125
126,0.126126126126,0.00321338884875,1.26126126126
